"","id","date","title","tags","url","views","votes","answers","user","reputation"
"346","47731156","2017-12-09 17:22:41Z","Setup Flask to use *.scss - with Flask-Assets and PyScss","python; sass; flask-assets","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","9","0","0","Visores","192"
"347","47731064","2017-12-09 17:13:30Z","How to set the setCheckedState of a QTreeWidget child's child?","python; python-3Ã»x; pyqt; pyqt5; qtreewidget","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","14","0","1","Aaron Tomason","58"
"348","47731029","2017-12-09 17:10:14Z","Convert 8 bit image to 24 bit","python; python-3Ã»x; numpy","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","29","2","0","Nadav","11"
"349","47731002","2017-12-09 17:06:44Z","Python- Can someone tell me what i am missing to make a basic timestamp difference calculation","python; timestamp","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","-2","0","HHH","1"
"350","47730994","2017-12-09 17:06:02Z","Storing a list within another list in a database without previous information in that list getting lost","python; sql; database; list; append","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","18","0","1","HOG","1"
"351","47730983","2017-12-09 17:05:23Z","groupby sub ranges of ranges - pandas","python; pandas; dataframe","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","24","0","1","user3741859","23"
"352","47730973","2017-12-09 17:04:15Z","Guidance needed on partioning the face using sketch method.Python Scripts for modeling speaker [on hold]","python; abaqus","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","7","-1","0","Karthik Vijayasarathi","1"
"353","47730967","2017-12-09 17:03:34Z","pymysql return error SQL syntax","python; pymysql","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","9","0","1","Sepehr Norouzi","15"
"354","47730966","2017-12-09 17:03:32Z","Spyder doesn't detect changes in imported python files","python; python-3Ã»x; import; ide; spyder","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","8","0",NA,"sheldonzy","1,045"
"355","47730944","2017-12-09 17:01:31Z","Error while image extraction from PDF in python","python; python-imaging-library; pypdf2; pdf-extraction","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","0","0","john","3"
"356","47730878","2017-12-09 16:55:49Z","PyMongo NoneType error when I try to use None as null for query","python; mongodb; pymongo","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","10","0","1","Kirill Shepelev","1"
"357","47730869","2017-12-09 16:54:45Z","Unable to store parsed items as dictionary","python; python-3Ã»x; dictionary; web-scraping","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","23","0","3","Topto","614"
"358","47730861","2017-12-09 16:54:04Z","Having issues decoding using python","python; base64","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","0","0","user19950","1"
"359","47730829","2017-12-09 16:51:09Z","How do you move a sprite in pygame?","python; pygame; sprite; movement","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","16","0","0","Ash ","1"
"360","47730818","2017-12-09 16:49:33Z","Small python program involving newton method","python; newtons-method","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","24","-1","1","Hilberto Silva","1"
"361","47731156","2017-12-09 17:22:41Z","Setup Flask to use *.scss - with Flask-Assets and PyScss","python; sass; flask-assets","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","9","0","0","Visores","192"
"362","47731064","2017-12-09 17:13:30Z","How to set the setCheckedState of a QTreeWidget child's child?","python; python-3Ã»x; pyqt; pyqt5; qtreewidget","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","14","0","1","Aaron Tomason","58"
"363","47731029","2017-12-09 17:10:14Z","Convert 8 bit image to 24 bit","python; python-3Ã»x; numpy","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","29","2","0","Nadav","11"
"364","47731002","2017-12-09 17:06:44Z","Python- Can someone tell me what i am missing to make a basic timestamp difference calculation","python; timestamp","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","-2","0","HHH","1"
"365","47730994","2017-12-09 17:06:02Z","Storing a list within another list in a database without previous information in that list getting lost","python; sql; database; list; append","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","18","0","1","HOG","1"
"366","47730983","2017-12-09 17:05:23Z","groupby sub ranges of ranges - pandas","python; pandas; dataframe","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","24","0","1","user3741859","23"
"367","47730973","2017-12-09 17:04:15Z","Guidance needed on partioning the face using sketch method.Python Scripts for modeling speaker [on hold]","python; abaqus","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","7","-1","0","Karthik Vijayasarathi","1"
"368","47730967","2017-12-09 17:03:34Z","pymysql return error SQL syntax","python; pymysql","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","9","0","1","Sepehr Norouzi","15"
"369","47730966","2017-12-09 17:03:32Z","Spyder doesn't detect changes in imported python files","python; python-3Ã»x; import; ide; spyder","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","8","0",NA,"sheldonzy","1,045"
"370","47730944","2017-12-09 17:01:31Z","Error while image extraction from PDF in python","python; python-imaging-library; pypdf2; pdf-extraction","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","0","0","john","3"
"371","47730878","2017-12-09 16:55:49Z","PyMongo NoneType error when I try to use None as null for query","python; mongodb; pymongo","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","10","0","1","Kirill Shepelev","1"
"372","47730869","2017-12-09 16:54:45Z","Unable to store parsed items as dictionary","python; python-3Ã»x; dictionary; web-scraping","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","23","0","3","Topto","614"
"373","47730861","2017-12-09 16:54:04Z","Having issues decoding using python","python; base64","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","0","0","user19950","1"
"374","47730829","2017-12-09 16:51:09Z","How do you move a sprite in pygame?","python; pygame; sprite; movement","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","16","0","0","Ash ","1"
"375","47730818","2017-12-09 16:49:33Z","Small python program involving newton method","python; newtons-method","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","24","-1","1","Hilberto Silva","1"
"376","47731156","2017-12-09 17:22:41Z","Setup Flask to use *.scss - with Flask-Assets and PyScss","python; sass; flask-assets","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","9","0","0","Visores","192"
"377","47731064","2017-12-09 17:13:30Z","How to set the setCheckedState of a QTreeWidget child's child?","python; python-3Ã»x; pyqt; pyqt5; qtreewidget","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","14","0","1","Aaron Tomason","58"
"378","47731029","2017-12-09 17:10:14Z","Convert 8 bit image to 24 bit","python; python-3Ã»x; numpy","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","29","2","0","Nadav","11"
"379","47731002","2017-12-09 17:06:44Z","Python- Can someone tell me what i am missing to make a basic timestamp difference calculation","python; timestamp","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","-2","0","HHH","1"
"380","47730994","2017-12-09 17:06:02Z","Storing a list within another list in a database without previous information in that list getting lost","python; sql; database; list; append","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","18","0","1","HOG","1"
"381","47730983","2017-12-09 17:05:23Z","groupby sub ranges of ranges - pandas","python; pandas; dataframe","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","24","0","1","user3741859","23"
"382","47730973","2017-12-09 17:04:15Z","Guidance needed on partioning the face using sketch method.Python Scripts for modeling speaker [on hold]","python; abaqus","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","7","-1","0","Karthik Vijayasarathi","1"
"383","47730967","2017-12-09 17:03:34Z","pymysql return error SQL syntax","python; pymysql","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","9","0","1","Sepehr Norouzi","15"
"384","47730966","2017-12-09 17:03:32Z","Spyder doesn't detect changes in imported python files","python; python-3Ã»x; import; ide; spyder","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","8","0",NA,"sheldonzy","1,045"
"385","47730944","2017-12-09 17:01:31Z","Error while image extraction from PDF in python","python; python-imaging-library; pypdf2; pdf-extraction","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","0","0","john","3"
"386","47730878","2017-12-09 16:55:49Z","PyMongo NoneType error when I try to use None as null for query","python; mongodb; pymongo","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","10","0","1","Kirill Shepelev","1"
"387","47730869","2017-12-09 16:54:45Z","Unable to store parsed items as dictionary","python; python-3Ã»x; dictionary; web-scraping","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","23","0","3","Topto","614"
"388","47730861","2017-12-09 16:54:04Z","Having issues decoding using python","python; base64","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","0","0","user19950","1"
"389","47730829","2017-12-09 16:51:09Z","How do you move a sprite in pygame?","python; pygame; sprite; movement","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","16","0","0","Ash ","1"
"390","47730818","2017-12-09 16:49:33Z","Small python program involving newton method","python; newtons-method","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","24","-1","1","Hilberto Silva","1"
"391","47731156","2017-12-09 17:22:41Z","Setup Flask to use *.scss - with Flask-Assets and PyScss","python; sass; flask-assets","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","9","0","0","Visores","192"
"392","47731064","2017-12-09 17:13:30Z","How to set the setCheckedState of a QTreeWidget child's child?","python; python-3Ã»x; pyqt; pyqt5; qtreewidget","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","14","0","1","Aaron Tomason","58"
"393","47731029","2017-12-09 17:10:14Z","Convert 8 bit image to 24 bit","python; python-3Ã»x; numpy","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","29","2","0","Nadav","11"
"394","47731002","2017-12-09 17:06:44Z","Python- Can someone tell me what i am missing to make a basic timestamp difference calculation","python; timestamp","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","-2","0","HHH","1"
"395","47730994","2017-12-09 17:06:02Z","Storing a list within another list in a database without previous information in that list getting lost","python; sql; database; list; append","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","18","0","1","HOG","1"
"396","47730983","2017-12-09 17:05:23Z","groupby sub ranges of ranges - pandas","python; pandas; dataframe","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","24","0","1","user3741859","23"
"397","47730973","2017-12-09 17:04:15Z","Guidance needed on partioning the face using sketch method.Python Scripts for modeling speaker [on hold]","python; abaqus","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","7","-1","0","Karthik Vijayasarathi","1"
"398","47730967","2017-12-09 17:03:34Z","pymysql return error SQL syntax","python; pymysql","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","9","0","1","Sepehr Norouzi","15"
"399","47730966","2017-12-09 17:03:32Z","Spyder doesn't detect changes in imported python files","python; python-3Ã»x; import; ide; spyder","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","8","0",NA,"sheldonzy","1,045"
"400","47730944","2017-12-09 17:01:31Z","Error while image extraction from PDF in python","python; python-imaging-library; pypdf2; pdf-extraction","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","0","0","john","3"
"401","47730878","2017-12-09 16:55:49Z","PyMongo NoneType error when I try to use None as null for query","python; mongodb; pymongo","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","10","0","1","Kirill Shepelev","1"
"402","47730869","2017-12-09 16:54:45Z","Unable to store parsed items as dictionary","python; python-3Ã»x; dictionary; web-scraping","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","23","0","3","Topto","614"
"403","47730861","2017-12-09 16:54:04Z","Having issues decoding using python","python; base64","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","0","0","user19950","1"
"404","47730829","2017-12-09 16:51:09Z","How do you move a sprite in pygame?","python; pygame; sprite; movement","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","16","0","0","Ash ","1"
"405","47730818","2017-12-09 16:49:33Z","Small python program involving newton method","python; newtons-method","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","24","-1","1","Hilberto Silva","1"
"406","47731156","2017-12-09 17:22:41Z","Setup Flask to use *.scss - with Flask-Assets and PyScss","python; sass; flask-assets","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","9","0","0","Visores","192"
"407","47731064","2017-12-09 17:13:30Z","How to set the setCheckedState of a QTreeWidget child's child?","python; python-3Ã»x; pyqt; pyqt5; qtreewidget","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","14","0","1","Aaron Tomason","58"
"408","47731029","2017-12-09 17:10:14Z","Convert 8 bit image to 24 bit","python; python-3Ã»x; numpy","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","29","2","0","Nadav","11"
"409","47731002","2017-12-09 17:06:44Z","Python- Can someone tell me what i am missing to make a basic timestamp difference calculation","python; timestamp","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","-2","0","HHH","1"
"410","47730994","2017-12-09 17:06:02Z","Storing a list within another list in a database without previous information in that list getting lost","python; sql; database; list; append","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","18","0","1","HOG","1"
"411","47730983","2017-12-09 17:05:23Z","groupby sub ranges of ranges - pandas","python; pandas; dataframe","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","24","0","1","user3741859","23"
"412","47730973","2017-12-09 17:04:15Z","Guidance needed on partioning the face using sketch method.Python Scripts for modeling speaker [on hold]","python; abaqus","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","7","-1","0","Karthik Vijayasarathi","1"
"413","47730967","2017-12-09 17:03:34Z","pymysql return error SQL syntax","python; pymysql","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","9","0","1","Sepehr Norouzi","15"
"414","47730966","2017-12-09 17:03:32Z","Spyder doesn't detect changes in imported python files","python; python-3Ã»x; import; ide; spyder","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","8","0",NA,"sheldonzy","1,045"
"415","47730944","2017-12-09 17:01:31Z","Error while image extraction from PDF in python","python; python-imaging-library; pypdf2; pdf-extraction","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","0","0","john","3"
"416","47730878","2017-12-09 16:55:49Z","PyMongo NoneType error when I try to use None as null for query","python; mongodb; pymongo","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","10","0","1","Kirill Shepelev","1"
"417","47730869","2017-12-09 16:54:45Z","Unable to store parsed items as dictionary","python; python-3Ã»x; dictionary; web-scraping","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","23","0","3","Topto","614"
"418","47730861","2017-12-09 16:54:04Z","Having issues decoding using python","python; base64","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","19","0","0","user19950","1"
"419","47730829","2017-12-09 16:51:09Z","How do you move a sprite in pygame?","python; pygame; sprite; movement","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","16","0","0","Ash ","1"
"420","47730818","2017-12-09 16:49:33Z","Small python program involving newton method","python; newtons-method","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=7","24","-1","1","Hilberto Silva","1"
"421","47730785","2017-12-09 16:45:29Z","Parsing a file by blocks and extracting information from each of the blocks with Python","python; list; parsing; coordinates; vrml","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","21","0","0","user3641829","124"
"422","47730771","2017-12-09 16:44:01Z","Send TCP message at random time to one of several clients in python","python; python-multithreading; tcp-ip","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","13","0","0","user3810317","17"
"423","47730758","2017-12-09 16:42:24Z","add combobox to mainwindow","python; pyqt5; qcombobox; qmainwindow","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","12","0","2","dauhuong68","3"
"424","47730756","2017-12-09 16:42:21Z","Mock a exception outside the scope of class Exception with Python","python; python-2Ã»7; unitesting; mocking","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","12","0","0","Vegetable Bird","1"
"425","47730752","2017-12-09 16:42:07Z","Python: Reading in Dictionary from Textfile","python; dictionary","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","29","1",NA,"user6142489","306"
"426","47730743","2017-12-09 16:41:12Z","Specific Iteration in Python - Machine Learning","python; machine-learning; subset","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","26","-1","0","Alessandro Ceccarelli","14"
"427","47730679","2017-12-09 16:33:09Z","Downloading xlsx file with Python","python","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","29","-1","0","Marc","99"
"428","47730671","2017-12-09 16:32:17Z","Python 3: using requests does not get the full content of a web page","python; web-scraping; python-requests","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","28","0",NA,"TJ1","1,682"
"429","47730652","2017-12-09 16:29:55Z","Swapping two elements in Python [duplicate]","python; swap; compare-and-swap","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","27","0","1","Aaron John Sabu","105"
"430","47730623","2017-12-09 16:27:10Z","How do I fix a SELECT SUM syntax error in python?","python; python-3Ã»x; pandas; numpy; sqlite3","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","19","-1","0","Neha","1"
"431","47730608","2017-12-09 16:25:32Z","Destructive Stack Iteration","python; stack","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","22","3",NA,"Melissa Stewart","377"
"432","47730535","2017-12-09 16:17:03Z","folder gets created but no files in it","python; flask; vlc","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","39","0","0","jerry fa","1"
"433","47730524","2017-12-09 16:16:01Z","“Spell check” and return the corrected term in Python","python; python-3Ã»x; nlp; spell-checking","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","31","0","2","Alison LT","43"
"434","47730500","2017-12-09 16:14:13Z","How to use scientific notation in seaborn heatmap labels?","python; matplotlib; format; heatmap; seaborn","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","19","2",NA,"German","1,275"
"435","47730454","2017-12-09 16:07:56Z","How can I customize error messages of Cerberus?","python; cerberus","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","8","0","1","funky-future","767"
"436","47730785","2017-12-09 16:45:29Z","Parsing a file by blocks and extracting information from each of the blocks with Python","python; list; parsing; coordinates; vrml","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","21","0","0","user3641829","124"
"437","47730771","2017-12-09 16:44:01Z","Send TCP message at random time to one of several clients in python","python; python-multithreading; tcp-ip","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","13","0","0","user3810317","17"
"438","47730758","2017-12-09 16:42:24Z","add combobox to mainwindow","python; pyqt5; qcombobox; qmainwindow","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","12","0","2","dauhuong68","3"
"439","47730756","2017-12-09 16:42:21Z","Mock a exception outside the scope of class Exception with Python","python; python-2Ã»7; unitesting; mocking","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","12","0","0","Vegetable Bird","1"
"440","47730752","2017-12-09 16:42:07Z","Python: Reading in Dictionary from Textfile","python; dictionary","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","29","1",NA,"user6142489","306"
"441","47730743","2017-12-09 16:41:12Z","Specific Iteration in Python - Machine Learning","python; machine-learning; subset","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","26","-1","0","Alessandro Ceccarelli","14"
"442","47730679","2017-12-09 16:33:09Z","Downloading xlsx file with Python","python","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","29","-1","0","Marc","99"
"443","47730671","2017-12-09 16:32:17Z","Python 3: using requests does not get the full content of a web page","python; web-scraping; python-requests","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","28","0",NA,"TJ1","1,682"
"444","47730652","2017-12-09 16:29:55Z","Swapping two elements in Python [duplicate]","python; swap; compare-and-swap","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","27","0","1","Aaron John Sabu","105"
"445","47730623","2017-12-09 16:27:10Z","How do I fix a SELECT SUM syntax error in python?","python; python-3Ã»x; pandas; numpy; sqlite3","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","19","-1","0","Neha","1"
"446","47730608","2017-12-09 16:25:32Z","Destructive Stack Iteration","python; stack","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","22","3",NA,"Melissa Stewart","377"
"447","47730535","2017-12-09 16:17:03Z","folder gets created but no files in it","python; flask; vlc","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","39","0","0","jerry fa","1"
"448","47730524","2017-12-09 16:16:01Z","“Spell check” and return the corrected term in Python","python; python-3Ã»x; nlp; spell-checking","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","31","0","2","Alison LT","43"
"449","47730500","2017-12-09 16:14:13Z","How to use scientific notation in seaborn heatmap labels?","python; matplotlib; format; heatmap; seaborn","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","19","2",NA,"German","1,275"
"450","47730454","2017-12-09 16:07:56Z","How can I customize error messages of Cerberus?","python; cerberus","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","8","0","1","funky-future","767"
"451","47730785","2017-12-09 16:45:29Z","Parsing a file by blocks and extracting information from each of the blocks with Python","python; list; parsing; coordinates; vrml","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","21","0","0","user3641829","124"
"452","47730771","2017-12-09 16:44:01Z","Send TCP message at random time to one of several clients in python","python; python-multithreading; tcp-ip","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","13","0","0","user3810317","17"
"453","47730758","2017-12-09 16:42:24Z","add combobox to mainwindow","python; pyqt5; qcombobox; qmainwindow","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","12","0","2","dauhuong68","3"
"454","47730756","2017-12-09 16:42:21Z","Mock a exception outside the scope of class Exception with Python","python; python-2Ã»7; unitesting; mocking","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","12","0","0","Vegetable Bird","1"
"455","47730752","2017-12-09 16:42:07Z","Python: Reading in Dictionary from Textfile","python; dictionary","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","29","1",NA,"user6142489","306"
"456","47730743","2017-12-09 16:41:12Z","Specific Iteration in Python - Machine Learning","python; machine-learning; subset","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","26","-1","0","Alessandro Ceccarelli","14"
"457","47730679","2017-12-09 16:33:09Z","Downloading xlsx file with Python","python","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","29","-1","0","Marc","99"
"458","47730671","2017-12-09 16:32:17Z","Python 3: using requests does not get the full content of a web page","python; web-scraping; python-requests","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","28","0",NA,"TJ1","1,682"
"459","47730652","2017-12-09 16:29:55Z","Swapping two elements in Python [duplicate]","python; swap; compare-and-swap","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","27","0","1","Aaron John Sabu","105"
"460","47730623","2017-12-09 16:27:10Z","How do I fix a SELECT SUM syntax error in python?","python; python-3Ã»x; pandas; numpy; sqlite3","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","19","-1","0","Neha","1"
"461","47730608","2017-12-09 16:25:32Z","Destructive Stack Iteration","python; stack","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","22","3",NA,"Melissa Stewart","377"
"462","47730535","2017-12-09 16:17:03Z","folder gets created but no files in it","python; flask; vlc","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","39","0","0","jerry fa","1"
"463","47730524","2017-12-09 16:16:01Z","“Spell check” and return the corrected term in Python","python; python-3Ã»x; nlp; spell-checking","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","31","0","2","Alison LT","43"
"464","47730500","2017-12-09 16:14:13Z","How to use scientific notation in seaborn heatmap labels?","python; matplotlib; format; heatmap; seaborn","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","19","2",NA,"German","1,275"
"465","47730454","2017-12-09 16:07:56Z","How can I customize error messages of Cerberus?","python; cerberus","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","8","0","1","funky-future","767"
"466","47730785","2017-12-09 16:45:29Z","Parsing a file by blocks and extracting information from each of the blocks with Python","python; list; parsing; coordinates; vrml","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","21","0","0","user3641829","124"
"467","47730771","2017-12-09 16:44:01Z","Send TCP message at random time to one of several clients in python","python; python-multithreading; tcp-ip","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","13","0","0","user3810317","17"
"468","47730758","2017-12-09 16:42:24Z","add combobox to mainwindow","python; pyqt5; qcombobox; qmainwindow","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","12","0","2","dauhuong68","3"
"469","47730756","2017-12-09 16:42:21Z","Mock a exception outside the scope of class Exception with Python","python; python-2Ã»7; unitesting; mocking","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","12","0","0","Vegetable Bird","1"
"470","47730752","2017-12-09 16:42:07Z","Python: Reading in Dictionary from Textfile","python; dictionary","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","29","1",NA,"user6142489","306"
"471","47730743","2017-12-09 16:41:12Z","Specific Iteration in Python - Machine Learning","python; machine-learning; subset","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","26","-1","0","Alessandro Ceccarelli","14"
"472","47730679","2017-12-09 16:33:09Z","Downloading xlsx file with Python","python","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","29","-1","0","Marc","99"
"473","47730671","2017-12-09 16:32:17Z","Python 3: using requests does not get the full content of a web page","python; web-scraping; python-requests","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","28","0",NA,"TJ1","1,682"
"474","47730652","2017-12-09 16:29:55Z","Swapping two elements in Python [duplicate]","python; swap; compare-and-swap","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","27","0","1","Aaron John Sabu","105"
"475","47730623","2017-12-09 16:27:10Z","How do I fix a SELECT SUM syntax error in python?","python; python-3Ã»x; pandas; numpy; sqlite3","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","19","-1","0","Neha","1"
"476","47730608","2017-12-09 16:25:32Z","Destructive Stack Iteration","python; stack","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/python?page=8","22","3",NA,"Melissa Stewart","377"
